Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,KB/sec,Avg. Bytes
CRUDL:Read,100000,0,0,436,3.90,0.00%,505.8,96.41,195.2
CRUDL:Create,100000,0,0,55,1.09,0.00%,506.6,80.43,162.6
CRUDL:Update,100000,0,0,61,0.91,0.00%,506.4,88.12,178.2
CRUDL:Delete,100000,0,0,59,0.81,0.00%,506.2,79.69,161.2
CRUDL:List,100000,0,0,93,1.37,0.00%,506.0,1430.02,2894.2
TOTAL,500000,0,0,436,1.99,0.00%,2523.1,1769.80,718.3
